,50,10,20,25,30,40,60,70,75,80,90
Code,Median,10,20,25,30,40,60,70,75,80,90
K02000001,24003,7761,12362,14726,16688,20255,28340,33504,36622,40344,52715
K03000001,24072,7748,12379,14747,16722,20314,28425,33600,36750,40491,53000
K04000001,24105,7696,12324,14716,16689,20288,28488,33715,36979,40811,53390
E92000001,24283,7730,12364,14769,16758,20400,28688,33990,37235,41140,54026
E12000001,21650,7779,12102,14176,15797,18712,25241,29581,32309,35554,43998
E06000005,22675,8628,13142,14350,15651,19499,25542,30999,33698,36315,x
E06000001,20280,8205,10418,12034,13484,16258,24532,27639,30008,35052,x
E06000002,20213,8857,12558,14466,15856,18411,23604,28032,32110,35618,x
E06000003,20517,6261,10993,12390,14386,16768,24939,27495,31598,34971,x
E06000004,21268,7739,12828,14481,16127,18739,25741,29910,32795,35114,x
E06000047,22132,7926,12545,14508,16364,19298,25801,30511,34032,36620,x
E06000057,18901,5455,8748,10442,12095,15970,22457,26385,29076,32404,x
E11000007,22173,8164,12666,14668,16344,19179,25703,29783,32198,35588,44713
E08000037,20861,7258,12655,14470,15562,18419,24175,27708,30447,32414,x
E08000021,22872,8231,12742,15022,16991,19558,26912,31713,35546,39664,48608
E08000022,23150,9023,13624,15224,16915,19749,26396,29860,32152,35320,x
E08000023,18928,x,11102,11966,13514,16791,22720,25389,28063,x,x
E08000024,21844,8212,12478,14469,16192,18974,25072,28920,31570,34457,x
E12000002,22633,7514,12200,14370,16182,19230,26442,31162,34315,37871,47980
E06000008,20535,x,x,13628,16083,18220,23581,28647,31262,x,x
E06000009,18644,x,11070,12586,13816,16769,22300,27800,29350,31242,x
E06000006,24231,7819,13352,16014,17610,20716,28545,33942,36168,x,x
E06000007,24279,x,13895,15980,17530,21103,27860,32922,35957,38598,x
E06000049,23592,6367,11381,13651,16453,20013,27594,31940,35240,38633,x
E06000050,23023,7476,12786,14999,16763,19929,26994,31560,x,x,x
E10000006,22502,7233,11884,14053,15707,18813,26959,32392,36232,40689,50603
E07000026,18909,6846,9356,11524,14896,16420,22454,26087,28786,31907,x
E07000027,26300,x,11917,14453,15992,20369,30526,36266,38921,x,x
E07000028,21874,7530,12126,14090,16118,18673,24514,29165,31566,34944,x
E07000029,43629,x,14286,18089,23898,33089,47815,51894,53006,54936,x
E07000030,x,x,x,x,x,x,x,x,x,x,x
E07000031,20553,x,x,x,x,18155,24517,29648,x,x,x
E11000001,23172,7840,12738,15000,16681,19828,26941,31380,34564,37769,48169
