,50,10,20,25,30,40,60,70,75,80,90
Code,Median,10,20,25,30,40,60,70,75,80,90
K02000001,23084,7498,11952,14099,15914,19466,27209,32220,35211,38788,50223
K03000001,23162,7500,11986,14153,15961,19524,27315,32334,35300,38904,50465
K04000001,23178,7468,11958,14135,15944,19530,27385,32429,35461,39143,50879
E92000001,23334,7465,11977,14184,16000,19640,27562,32602,35700,39450,51402
E12000001,21177,7451,11647,13515,15188,18225,24747,28575,31314,34761,42512
E06000005,23369,8153,13553,15619,17991,20380,26977,30808,33834,36137,x
E06000001,22300,x,9758,11610,13199,17065,25141,28519,30535,x,x
E06000002,19830,6064,10550,13329,14669,17086,23210,27925,32111,35144,x
E06000003,18368,7062,9335,10934,11937,15415,22765,26324,28989,32471,x
E06000004,21883,7784,11551,13162,15152,18491,25632,29718,32389,35430,x
E06000047,21189,6903,11804,13404,14832,18012,24280,28895,31184,34892,x
E06000057,18311,5937,9204,10562,12353,15504,21956,26001,28914,31960,x
E11000007,21590,8029,12279,14228,15648,18717,25167,28574,31333,34663,45157
E08000037,20837,x,x,13485,15227,18467,24022,27915,30332,32587,x
E08000021,23175,x,13444,15068,16389,19565,26630,30867,34829,38597,x
E08000022,21294,8197,11985,14106,15662,18479,24300,27917,30755,33256,x
E08000023,19466,6273,10804,11699,13867,16659,21519,24300,27595,x,x
E08000024,21670,x,12389,14173,15655,18646,25471,28322,30773,33954,x
E12000002,21664,7200,11434,13442,15288,18418,25269,30143,32876,36094,45724
E06000008,20367,7935,11079,13219,14964,17073,23612,27350,29203,32029,x
E06000009,18101,8091,11482,12660,13855,15875,20771,25093,26262,28372,x
E06000006,22832,7433,12334,13891,15597,19466,27076,34144,37380,41239,x
E06000007,22977,7084,12152,14693,16480,19402,26599,31567,34746,37501,x
E06000049,22291,x,11438,13706,15917,18835,26184,31492,34884,38396,x
E06000050,20401,6733,10400,12731,14610,17592,24223,29426,32277,36139,45198
E10000006,21495,7040,10614,12060,14466,17754,25579,30729,34474,37817,47437
E07000026,18200,5931,9038,10741,x,x,22160,x,x,x,x
E07000027,21563,8139,10466,13004,14958,18109,26858,34540,35936,x,x
E07000028,20532,7242,10400,11898,13563,17353,23698,26979,29499,30671,x
E07000029,40895,10598,18256,23174,27103,34854,45360,48770,50196,51455,x
E07000030,17791,5315,8672,11054,11694,14787,21304,25894,28822,x,x
E07000031,18996,6463,x,11686,14099,16528,22207,28274,30492,x,x
E11000001,22134,7337,11891,13799,15586,18882,25553,30337,32960,35866,45888
