,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,8628,13756,18349,21960,25886,30350,35753,42810,55798
K03000001,8628,13798,18422,22032,26000,30464,35925,43023,56159
K04000001,8628,13762,18398,22018,26000,30500,35986,43234,56736
E92000001,8628,13778,18454,22152,26172,30709,36214,43683,57443
E12000001,8604,13559,17377,20214,23436,27000,31706,37271,47344
E06000005,8426,12772,16832,19254,23299,27377,32490,x,x
E06000001,x,x,x,19042,21551,26317,31623,x,x
E06000002,9103,x,17422,20323,22684,25491,29470,x,x
E06000003,8694,13169,16558,18799,21169,25856,31319,x,x
E06000004,9142,13790,19134,21750,24366,29064,33198,39558,x
E06000047,8532,12933,16482,19343,22796,26317,31135,37196,x
E06000057,x,x,13690,16907,19861,23872,28282,x,x
E11000007,9166,14715,18333,20947,24039,27588,32004,37715,49198
E08000037,9499,15010,18168,20536,23251,25719,30958,35779,x
E08000021,10125,15796,19244,21873,24628,29511,34221,40667,54431
E08000022,8106,13407,16978,20079,23165,26317,29464,34966,x
E08000023,x,10497,14942,18299,20269,25562,31385,x,x
E08000024,9146,15026,18832,21508,24980,28374,31910,36945,x
E12000002,8628,13532,17800,20973,24396,28503,33597,40137,50746
E06000008,x,x,16494,19183,22534,24848,31549,x,x
E06000009,7730,12669,15578,17890,20169,23019,26939,32416,x
E06000006,8725,14275,18865,22182,26720,29981,34486,x,x
E06000007,8842,15787,19176,22559,25783,30698,36817,43872,x
E06000049,8254,13532,18836,22241,25953,29708,34813,40674,x
E06000050,9160,13866,18223,20988,23704,27694,32760,39075,x
E10000006,9170,14287,18524,21597,26089,30749,36042,43449,54922
E07000026,8265,11314,17291,19460,21990,25341,29796,35090,x
E07000027,x,18656,23012,29816,35162,38311,42157,x,x
E07000028,x,14835,18538,20781,25158,28511,32917,x,x
E07000029,x,x,x,x,x,50019,x,x,x
E07000030,7958,10445,15178,19412,23087,26358,30659,x,x
E07000031,x,13563,16537,19077,20866,24424,27567,31885,x
E11000001,8675,13601,17793,21166,24560,28465,33493,39999,50732
E08000001,x,12796,16543,19737,22271,25552,30615,36164,x
E08000002,8151,12281,16850,20496,22784,26326,30037,35330,x
E08000003,10856,17007,21098,24502,27947,31748,36686,44494,59119
E08000004,x,12622,16230,19322,22730,25934,31264,37689,x
E08000005,7706,12358,15468,19209,22078,25504,29652,34982,x
E08000006,10742,17038,21151,24675,28773,32855,38711,44810,x
E08000007,7919,11531,14990,18755,22591,26000,32136,39399,x
E08000008,8409,12679,16004,18687,20464,23073,26309,x,x
E08000009,x,x,16870,20030,24365,28204,34110,x,x
E08000010,x,11880,14894,18470,21709,24846,29287,35641,x
E10000017,8272,13299,17088,19920,22814,27300,32869,39577,47135
E07000117,10685,14663,17665,18859,20460,23609,28050,x,x
E07000118,x,10117,14553,16579,21232,24563,28157,x,x
E07000119,10655,16116,19259,22930,28910,34806,40588,45845,x
E07000120,9678,13934,16264,20679,23831,27785,31476,x,x
E07000121,7910,12007,15900,19256,23812,27665,31383,38268,x
E07000122,x,x,x,x,x,x,x,x,x
E07000123,8985,14503,18226,20162,22493,26127,31434,37681,x
E07000124,x,15450,20129,26103,x,x,41509,x,x
E07000125,x,x,16029,19385,21339,23711,29139,x,x
E07000126,9500,13750,18066,21593,24759,29422,33710,39490,x
E07000127,x,11974,15949,19188,22852,27353,34190,x,x
E07000128,x,x,14008,17698,20064,23453,x,x,x
E11000002,8529,12939,17616,20806,24560,28553,33413,40340,51027
E08000011,10995,18216,22964,28373,32236,37801,47480,52244,x
E08000012,9436,14782,19210,22282,26040,30684,35837,42557,51672
E08000013,7310,11716,15043,18699,22320,27098,30422,34999,x
E08000014,x,x,15225,18218,20810,25208,28955,x,x
E08000015,7367,10843,14937,18093,20773,24235,27720,32854,x
E12000003,8599,13212,17435,20476,23894,27753,32108,38444,48165
E06000011,8315,12434,16837,20198,23140,28000,31839,38822,x
E06000010,9250,14016,17224,20114,22585,26731,31011,35403,x
E06000012,7118,10802,15559,18605,21500,25524,28932,34471,x
E06000013,8246,13297,17282,20308,25942,29223,33246,40636,x
E06000014,7869,12085,17234,20709,24463,29497,35705,42330,x
E10000023,7445,11711,16321,19398,22413,26063,30052,35998,x
E07000163,x,x,15467,19123,23978,x,x,x,x
E07000164,8129,12535,17735,19887,23358,25955,29718,x,x
E07000165,8385,12768,17031,20004,23027,26868,31208,37893,x
E07000166,x,x,x,19280,21977,x,x,x,x
E07000167,x,13226,18259,20344,23619,24860,27843,x,x
E07000168,x,x,x,x,20762,24010,x,x,x
E07000169,6878,10248,14723,18633,22222,26732,31411,x,x
E11000003,8628,13093,17180,20181,23536,27178,31683,38199,47093
E08000016,9387,12525,16218,19277,21265,25471,31143,x,x
E08000017,7685,12699,17002,20790,23612,26525,30597,37939,x
E08000018,8511,12509,16437,19574,22537,26760,29798,37295,x
E08000019,8759,13626,17639,20634,24295,28285,32648,38426,47329
E11000006,8982,13902,18103,21019,24549,28304,32722,39637,50001
E08000032,10147,13778,17992,20661,23806,27335,31322,37621,x
E08000033,10116,15835,18405,21716,24938,27554,31553,39053,x
E08000034,8049,11829,14668,18145,21238,24502,28634,34735,x
E08000035,9074,15417,19321,22577,26541,30635,35402,41865,51976
E08000036,8703,12741,16841,20097,23771,27001,32120,38792,x
E12000004,8628,13247,17575,20703,24111,27943,32826,39830,49676
E06000015,10476,16298,21644,28254,35159,40393,46569,53041,x
E06000016,9000,13878,17522,20573,23636,27620,31836,37491,x
E06000061,8762,13658,18000,21028,24134,28504,33346,39662,x
E06000018,9312,14816,18759,21619,24473,27431,31711,38133,x
E06000017,x,x,x,19310,x,27303,31891,x,x
E06000062,9328,14577,19107,22497,25801,29304,34816,42866,x
E10000007,8628,12742,17211,20146,23682,26922,31006,37268,x
E07000032,x,x,x,20866,24450,29225,x,x,x
E07000033,8691,11794,17951,19589,22172,25706,x,x,x
E07000034,9817,14541,17367,21041,23173,26690,29946,x,x
E07000035,x,12082,15926,18488,21774,25520,29109,x,x
E07000036,x,12525,17605,20740,24941,27197,33420,x,x
E07000037,x,11025,14522,18088,21624,24013,28309,x,x
E07000038,7317,10891,15667,18784,22096,26439,28939,x,x
E07000039,x,13580,17807,22989,25543,29466,32410,x,x
E10000018,8935,13248,17316,20566,24167,27476,32310,39574,x
E07000129,x,14905,17743,21117,24116,26941,35478,x,x
E07000130,8059,12899,16755,20014,24014,28041,33377,x,x
E07000131,x,x,x,x,x,x,x,x,x
E07000132,10039,13936,18077,20470,24095,28204,32232,x,x
E07000133,x,10125,12389,15235,18079,21787,x,x,x
E07000134,x,x,19546,22667,26068,28997,33376,39574,x
E07000135,x,11999,15586,17928,20000,23990,x,x,x
E10000019,8218,11998,16364,19171,22513,26115,30482,35359,44100
E07000136,x,11195,14249,16872,19937,23888,27540,31129,x
E07000137,7592,11964,15891,18652,21902,26310,28909,33386,x
E07000138,8339,12470,16918,19171,22029,26593,31359,35107,x
E07000139,7525,11794,16771,19876,24574,28621,33520,x,x
E07000140,10327,14641,18684,22038,24239,26324,31973,x,x
E07000141,8422,11953,15005,18749,22169,24908,29778,x,x
E07000142,x,9594,15735,20447,23583,26136,30437,x,x
E10000024,6972,11776,16205,18833,21556,25473,30000,37279,46275
E07000170,9780,15433,17905,20667,24119,27688,31817,x,x
E07000171,9375,15275,18828,20972,22979,25976,30426,36803,x
E07000172,7273,11316,16183,18305,20696,22904,29139,x,x
E07000173,x,x,x,16996,20775,23772,x,x,x
E07000174,8437,12666,16414,18418,21243,24661,27688,x,x
E07000175,x,x,11869,15440,17991,20772,27201,x,x
E07000176,x,x,x,x,x,28175,x,x,x
E12000005,8628,13452,17867,21026,24711,28650,33799,40000,50742
E06000019,8397,12067,15987,19312,22244,25509,28995,34173,x
E06000021,x,14797,18579,21239,24510,27697,30983,35275,x
E06000020,9061,12519,17569,20978,24878,27834,33052,38311,x
E06000051,6628,10219,14324,18015,21594,25877,30839,36323,x
E10000028,8584,13034,17393,20385,23609,27037,31104,36365,43557
E07000192,7761,12357,16488,19733,22711,25070,28099,x,x
E07000193,9425,15233,19434,22619,26050,29367,34926,37604,x
E07000194,9096,14915,18629,21597,24133,27013,31495,x,x
E07000195,8590,12396,16541,18818,20424,23821,27322,31348,x
E07000196,x,x,x,x,x,29429,x,x,x
E07000197,x,x,x,x,24744,27494,32410,x,x
E07000198,x,x,x,x,x,x,x,x,x
E07000199,x,11375,16672,19480,22137,24200,27152,x,x
E10000031,9331,14348,18991,22853,26856,30918,37304,44705,x
E07000218,11490,16301,20115,23026,26695,29523,34729,x,x
E07000219,x,11682,14590,18287,20962,23916,28538,x,x
E07000220,10649,15543,20962,25423,29985,34626,42780,x,x
E07000221,10144,15796,19921,24136,27163,31475,38531,x,x
E07000222,8000,12043,17944,22441,27143,31793,37730,x,x
E11000005,9200,14554,18544,21959,25785,30142,35897,42238,53446
E08000025,9887,15777,19554,23213,27506,32659,38867,46044,59720
E08000026,10084,15571,19602,23416,27437,32344,36926,44963,x
E08000027,7984,12440,16507,20240,23455,27917,32118,38557,x
E08000028,10238,14744,18513,21436,24418,27360,32099,37924,x
E08000029,7500,12490,17167,20598,24634,30000,36092,44653,x
E08000030,8582,12860,17090,19900,23373,27189,31857,38310,x
E08000031,x,14714,18017,20925,24241,28013,32253,37629,x
E10000034,6588,11516,15889,19236,22215,25910,30495,37138,46781
E07000234,x,11177,15805,19674,23041,27555,34579,x,x
E07000235,x,x,x,13611,16852,20969,x,x,x
E07000236,x,14151,18968,20998,23599,26707,30669,x,x
E07000237,6447,11167,16051,19777,22298,25666,32566,38149,x
E07000238,x,12002,15787,19217,22543,26163,31454,37065,x
E07000239,x,10647,12911,17986,20293,23685,27598,x,x
E12000006,7739,12471,17436,21089,24983,29129,34204,41018,53168
E06000055,8560,13400,19208,22777,27034,30753,34921,40627,x
E06000056,7288,12470,17989,21368,25252,28431,33261,39181,x
E06000032,8148,13161,18364,21385,26553,31629,36965,46503,x
E06000031,9392,13799,18000,21256,25504,29345,32673,37973,x
