,Median,Mean,10,20,25,30,40,60,70,75,80,90
Code,Median,Mean,10,20,25,30,40,60,70,75,80,90
K02000001,25990,31437,8788,14163,16733,18722,22210,30265,35567,38890,42522,54657
K03000001,26056,31582,8790,14203,16786,18789,22261,30360,35695,39012,42658,54961
K04000001,26067,31757,8784,14166,16766,18774,22250,30357,35724,39063,42821,55284
E92000001,26233,32038,8788,14201,16812,18837,22355,30500,35956,39333,43185,55823
E12000001,23273,26631,8747,13504,15863,17489,20266,26755,31000,33768,36736,45993
E06000005,24689,27780,7858,12363,14904,16911,20585,28921,33083,36189,39097,x
E06000001,23081,25150,8182,13693,15632,16385,20010,27388,31208,33062,34925,x
E06000002,21634,23197,x,x,x,x,18716,24229,27770,x,x,x
E06000003,20983,24302,8582,12209,16056,17353,18964,23554,27523,31252,x,x
E06000004,24855,27849,8822,15265,17343,18687,21490,27999,31988,34527,37081,x
E06000047,22464,26206,9220,13734,15451,17210,19728,25891,30631,33726,37238,x
E06000057,21233,23455,6339,9784,11474,13432,17997,24464,29069,30670,34561,x
E11000007,24195,27725,9555,14743,16803,18274,20999,27332,31802,34458,37585,47607
E08000037,22786,26152,8764,14095,16140,17928,20539,25473,29785,31676,35363,x
E08000021,26086,30512,10370,16539,17990,19487,23223,30606,35097,38273,41860,52767
E08000022,23200,26839,10331,12966,15264,16586,19911,26177,30022,32734,34852,x
E08000023,20553,23201,x,11567,13365,15700,18574,23008,26430,27634,x,x
E08000024,23057,25995,9112,14552,16527,18102,20147,26587,30155,33123,35398,x
E12000002,24398,28485,8557,13587,15819,17995,21100,28262,33303,36400,40082,50263
E06000008,24598,27256,7541,12738,14856,17338,21129,27560,33926,35868,37952,x
E06000009,21635,24904,8751,13163,14433,16367,19338,25421,30240,32336,34131,x
E06000006,25868,29482,10223,15206,17369,19348,22158,29044,32887,36659,40793,x
E06000007,25882,31147,8309,13952,16776,18658,22000,30510,35521,40356,44743,x
E06000049,24900,29564,8008,13607,16570,18270,21750,29291,33994,37183,40999,x
E06000050,25477,29943,9144,13698,16683,18853,22160,29973,35274,38064,40611,50014
E10000006,25133,28923,8525,13689,15948,17870,20996,30191,35814,38519,42312,53056
E07000026,22070,24913,8261,13089,14423,16539,18603,26178,28639,31961,36365,x
E07000027,33165,35454,x,17908,18956,22350,27014,36993,41459,43560,x,x
E07000028,21512,23899,7157,10645,13164,15650,19005,25295,31126,32280,34234,x
E07000029,43404,41310,11432,18920,22422,30113,38772,50946,53784,54259,56371,x
E07000030,21195,24796,x,x,13817,16122,19098,25857,28512,31512,x,x
E07000031,21532,24471,x,x,x,17457,19489,25178,30014,31135,x,x
E11000001,24342,28760,8426,13453,15792,17928,21105,28000,32840,35637,39252,49893
E08000001,22815,25360,x,12817,14919,16787,19413,26137,31468,33975,x,x
E08000002,23001,25705,x,x,x,16337,19381,26803,30150,32742,x,x
E08000003,27839,32934,10427,16624,19238,20762,24085,31909,37796,40719,44408,x
E08000004,23210,26707,9187,13525,15311,17183,20265,26395,29794,31750,34704,x
E08000005,23614,24923,7622,12632,14478,16583,20431,25782,29795,33121,35319,x
E08000006,24964,29851,7794,13551,16268,18769,21605,28600,33316,36749,40616,x
E08000007,22745,26831,x,x,x,17139,20302,25394,x,x,x,x
E08000008,21512,27526,x,10321,12767,14827,18320,24343,27580,28651,31856,x
E08000009,24653,30704,8262,13269,14990,17292,21506,29745,35878,39923,43000,x
E08000010,21503,24868,x,10959,12944,15045,18800,24589,29540,32387,36050,x
E10000017,22690,26457,8038,12726,14640,16498,19856,26294,31409,34813,38830,47014
E07000117,20197,23133,x,13225,14663,15577,17792,22685,26157,29931,x,x
E07000118,20214,23522,x,9868,11747,13446,16615,25148,29120,30556,x,x
E07000119,25869,32425,9786,16360,18531,19784,22644,33212,39937,43088,45442,x
E07000120,20190,25733,7163,10997,12885,14846,17642,23081,27337,x,x,x
E07000121,23299,25158,7766,11652,13608,15672,19612,26356,29945,33293,35694,x
E07000122,21847,24877,x,14359,15403,17783,20021,24344,28520,30739,x,x
E07000123,23254,26252,9197,14031,15539,17986,20608,25954,32013,36172,39292,x
E07000124,26541,33848,x,13648,15486,18814,21143,36378,41220,44850,48893,x
E07000125,20551,23106,7336,9433,10781,11700,16828,22451,x,x,x,x
E07000126,24651,25348,7886,12626,14363,17600,21218,28789,32282,34492,36549,x
E07000127,22674,27297,8342,13776,15855,17715,20079,25676,30760,35827,41747,x
E07000128,20985,24567,x,8554,x,13155,17284,23249,x,x,x,x
E11000002,24907,28472,9401,14196,16675,18604,21560,28912,33526,37183,40410,50743
E08000011,24550,27688,9941,15171,17976,19377,22079,28307,33002,35959,38962,x
E08000012,26397,29253,9877,15606,17904,19989,22721,30077,34764,38217,41131,51594
E08000013,28961,33745,11489,17398,19239,20389,24614,34246,42698,47873,50428,x
E08000014,23059,26244,8782,12033,14259,16154,19396,27254,31618,33131,37510,x
E08000015,21595,24997,7882,12230,13733,15861,19075,24982,29116,31082,34240,x
E12000003,23776,27584,8637,13503,15669,17710,20600,27694,32000,35000,38741,48807
E06000011,22698,26190,7491,11393,13235,15675,19433,27275,30805,34771,37403,x
E06000010,23315,25427,8995,13915,15758,17733,20593,27012,31053,33341,35326,43038
E06000012,20513,24623,8374,12737,15040,16692,18295,25372,29238,32018,33808,x
E06000013,24387,28483,8559,13528,15924,18326,21042,29009,32943,36328,39721,x
E06000014,25366,31221,9019,14468,16745,19314,22021,30979,38486,41424,44001,x
E10000023,23263,26777,8327,12975,15170,17433,19991,26905,30781,33299,36548,45915
E07000163,x,25647,x,x,x,x,x,x,x,x,x,x
E07000164,22942,26007,x,x,x,17508,19983,26835,x,x,x,x
E07000165,24176,28913,9387,14021,16952,18559,20700,27364,32006,34464,37580,x
E07000166,22363,28348,x,11961,13270,15381,19317,x,x,x,x,x
E07000167,23186,25041,x,x,15294,17790,20628,26049,28915,30435,x,x
E07000168,21338,23362,8565,12855,13905,15516,18972,24615,28814,31221,33577,x
E07000169,27275,29014,8014,14457,17268,18193,22187,31018,34126,36745,x,x
E11000003,23489,27103,8777,13255,15314,17431,20420,27135,31200,34171,37559,46865
E08000016,22534,26692,10210,14170,15913,17737,20138,26716,31897,33877,36470,x
E08000017,22877,25766,x,12995,15173,17064,20025,25657,28943,31039,34431,x
E08000018,22879,27243,7824,12777,14128,15776,19897,25935,30075,31703,36075,x
E08000019,24360,27846,8754,13285,15651,17902,20789,28203,33178,36176,40239,49812
E11000006,24332,28246,8767,13998,16333,18002,21066,28073,32641,35611,39541,50161
E08000032,23045,25838,7848,12980,15061,17212,20045,27150,31149,32896,35746,46840
E08000033,23652,27717,8505,13918,16452,18004,20323,26826,30836,34639,38141,x
E08000034,21557,24772,6556,11165,13864,15305,18554,24820,28250,30481,34115,x
E08000035,26671,31086,10092,16486,18100,19549,23380,30794,36255,39504,42806,52495
E08000036,23996,28566,8534,13227,15523,17755,20698,27371,32591,35881,39691,x
E12000004,24137,27688,8762,13807,16241,17943,21004,27741,32100,34685,37892,47579
E06000015,30600,34650,9773,16166,18719,20992,25094,35797,41288,43759,47032,x
E06000016,22663,25476,x,13046,15439,17138,19726,26306,29827,32105,35058,x
E06000061,24679,28037,10140,14786,16998,18950,21649,28333,32435,34163,37190,x
E06000018,24373,28789,x,14375,16563,18398,21232,27947,32000,35714,38876,x
E06000017,24527,27819,x,x,14084,16863,20690,28001,x,x,x,x
E06000062,25743,29896,11819,16862,18227,19976,22675,29073,33512,36693,39287,51276
E10000007,24043,26652,8784,14065,16339,17649,20931,27237,31375,33597,37202,45917
E07000032,23301,27526,6886,11946,14959,16806,20339,28334,33162,36416,40328,x
E07000033,22928,26146,x,15500,17262,18184,20522,25349,28175,29624,x,x
E07000034,24343,27585,10019,15122,17233,17896,22089,27115,31343,34149,37950,x
E07000035,22375,24892,x,11470,13401,15514,18833,25988,28915,35355,x,x
E07000036,25632,27975,9310,15785,17457,18904,21973,29195,32578,33414,x,x
E07000037,23344,24654,x,14728,17076,18047,20888,24579,29006,29877,32120,x
E07000038,23740,25499,8741,14056,15703,17495,20220,26270,29086,31581,x,x
