,Median,Mean,10,20,25,30,40,60,70,75,80,90
Code,Median,Mean,10,20,25,30,40,60,70,75,80,90
E06000005,22912,26004,x,13966,15724,17162,19882,26755,30976,34086,36461,x
E06000001,20338,23655,6219,9568,10901,12544,15794,23691,28794,30915,x,x
E06000002,19139,22104,6196,9828,11708,13723,15830,22152,27090,30249,32381,x
E06000003,18789,23459,5829,9847,11681,13163,15602,24816,31399,33583,37456,x
E06000004,20803,24097,7142,x,12422,13922,17476,24443,29125,31447,x,x
E06000047,20878,23867,6981,11535,13312,14988,18155,24142,28445,31125,34695,41254
E06000057,17664,21088,x,9012,10288,11336,14768,21096,25009,28189,30650,x
E11000007,21253,25925,7439,11963,13818,15337,18281,25115,28775,31497,34359,43437
E08000037,21457,24593,x,12386,13769,15690,18721,25409,29355,32149,35181,x
E08000021,21847,26395,x,11870,13749,15347,18368,25795,29990,33131,36571,x
E08000022,21193,24739,7516,10893,13427,15015,18239,24649,28675,29920,32824,x
E08000023,20253,x,7480,12313,14031,14595,17897,24316,27705,31658,34927,x
E08000024,21186,24129,7925,11993,13876,15360,17999,24662,27359,29076,31954,x
E06000008,19487,24909,6733,11466,13756,14640,17019,22611,26782,28271,32525,x
E06000009,17555,22921,6760,10052,11426,12703,14900,20358,22962,24955,28321,x
E06000006,23937,28633,9494,13018,14921,16603,19573,27918,33171,36205,40963,x
E06000007,22589,25679,x,x,14555,16253,19463,26114,31941,34284,37512,x
E06000049,21333,25323,6922,10801,13387,15162,18084,25002,29592,33390,36615,44999
E06000050,19516,23935,7250,10098,12065,14067,17155,23528,29161,32160,35433,x
E10000006,20435,24462,6277,10340,12380,13980,17105,24425,29638,33031,35709,46980
E07000026,18140,19892,5899,8383,10518,11573,14378,21181,23826,26023,29800,x
E07000027,20730,25136,x,10465,11381,13798,16635,26113,31414,34867,x,x
E07000028,19074,22197,x,x,12675,13711,16592,22227,25735,27260,x,x
E07000029,39941,38848,x,17334,22457,25071,34749,46011,48474,50256,54602,x
E07000030,18024,21978,5569,x,10125,12301,15467,23117,26226,x,x,x
E07000031,18760,21207,6046,9550,12336,13646,16383,21994,26777,28857,31086,x
E11000001,21451,25652,7027,11604,13590,15244,18484,25046,29409,31936,34930,44130
E08000001,19409,21718,6256,10345,12054,13742,16500,22337,26250,28479,30543,x
E08000002,20510,26695,x,x,12870,14353,17640,24607,28354,30078,x,x
E08000003,24942,28668,8973,14892,17003,18563,21775,28320,33032,36000,39279,x
E08000004,17704,21012,5432,9422,x,12444,15281,20698,24421,27395,x,x
E08000005,18751,23005,6496,10191,12225,13269,16504,21197,25970,29302,33690,x
E08000006,23412,28834,x,13199,15069,16988,19995,27487,31477,33863,37195,x
E08000007,20070,22841,5818,9337,11007,12768,16587,23203,28628,30961,33796,x
E08000008,18817,25010,7193,12095,13516,14674,16709,21461,25246,27488,29158,x
E08000009,20527,27925,x,10396,12308,14550,17695,24696,29826,32423,36347,x
E08000010,19772,21439,5622,9867,11373,13402,16272,22285,26157,28199,30979,x
E10000017,20514,24784,6914,11152,13041,14553,17566,24361,29297,31995,35254,43741
E07000117,18608,21824,x,12494,13763,14990,16633,21390,25510,26884,31227,x
E07000118,18128,22060,5551,9098,10549,12800,15447,21952,26312,29629,33050,x
E07000119,29446,32521,9836,14898,17479,19929,24756,34038,38714,41594,45900,x
E07000120,18888,23026,8169,11708,12956,13943,15636,21850,28760,30243,x,x
E07000121,19923,24916,6546,10838,11976,13859,16701,23647,30240,x,x,x
E07000122,20174,22737,7513,10528,13131,14392,17379,22602,27138,28626,x,x
E07000123,20685,23980,6877,10718,12912,14255,17433,23898,28149,30174,32245,x
E07000124,22836,32458,x,11594,14513,16887,20177,30636,36243,38854,40554,x
E07000125,x,x,x,x,x,x,x,x,x,x,x,x
E07000126,20699,23468,x,x,x,x,19145,23266,26274,x,x,x
E07000127,20587,24929,7011,11388,12719,14383,18617,24165,29846,32321,36426,x
E07000128,x,x,x,x,x,x,x,x,x,x,x,x
E11000002,20969,24428,6734,10478,12542,14325,17515,24479,29179,31682,34630,43370
E08000011,19575,23764,5399,8325,10978,12848,15783,22944,28233,32366,35129,x
E08000012,22951,26370,7754,12158,14065,15656,19322,27082,30746,33823,36392,46435
E08000013,19282,22344,6403,10615,12612,14083,16118,22738,26596,29730,32210,x
E08000014,19601,23136,6799,10020,11977,13961,17333,22312,26383,28664,30811,x
E08000015,19636,22788,6617,9464,10581,12494,16344,23652,27797,30424,33163,x
E06000011,18915,22763,6860,10401,11886,13356,16317,22664,26850,29761,32155,x
E06000010,19523,23002,6649,10144,11798,13493,16435,23184,27366,29768,33485,x
E06000012,18646,22556,x,8890,10423,12056,15526,22037,x,x,x,x
E06000013,22344,25435,x,11166,12942,14849,17767,26587,30842,33725,37023,x
E06000014,20574,24251,x,10406,12857,14492,17549,24502,29891,32566,35274,x
E10000023,20026,22837,5531,9743,11817,13539,16734,23247,27903,30023,32200,41217
E07000163,19713,22894,x,x,11888,13338,16041,22712,27126,x,x,x
E07000164,18697,22464,x,8688,10366,13434,16057,21902,x,x,x,x
E07000165,20020,23623,5998,11654,13380,14986,17341,23087,27214,29683,33058,x
E07000166,17469,18907,x,x,9645,x,x,21683,x,x,x,x
E07000167,19441,21067,x,10396,12452,14331,16731,22718,25520,28226,x,x
E07000168,19105,21231,x,x,x,x,13921,22680,26668,28719,x,x
E07000169,x,26245,x,x,x,x,x,x,x,x,x,x
E11000003,20145,23564,6582,10266,12120,13859,16807,23752,28343,30782,33915,41981
E08000016,x,24182,x,x,x,x,x,x,x,x,x,x
E08000017,18703,22107,6730,10481,11912,13429,16033,22336,26716,28820,31956,x
E08000018,19870,23655,x,x,12171,13738,16258,23015,28279,31252,x,x
E08000019,21102,23959,6498,10222,12366,14346,17531,24696,28997,31313,34385,43330
E11000006,21283,24782,7000,11567,13399,15097,18152,24647,28976,31486,34483,43904
E08000032,20372,23470,6583,10555,12476,13914,17194,23255,27271,29790,32419,x
E08000033,19992,23275,x,x,x,x,17774,22872,27622,x,x,x
E08000034,17603,20769,x,x,10532,12129,14936,20654,24006,26544,29954,x
E08000035,23360,27398,8401,13552,15335,17171,20100,27180,31881,34428,37177,47274
E08000036,20985,23869,7690,12094,x,15352,17954,23953,28149,30894,33312,x
E06000015,28981,31458,8143,13849,15650,17985,24377,34151,39342,40798,43190,x
E06000016,20784,23549,6397,10051,12253,14204,17571,23994,28118,31474,34624,x
E06000018,22253,25655,7287,12046,14221,15907,18842,25310,29046,30915,34780,x
E06000017,x,x,x,x,x,x,x,x,x,x,x,x
E10000007,19303,22631,6207,9925,11386,13132,16358,22853,26957,29295,32204,41985
E07000032,21931,26339,x,12331,13478,14981,18142,25837,29288,33335,x,x
E07000033,20461,24662,x,10796,12511,14586,17231,23057,27291,x,x,x
E07000034,19257,22668,7406,9836,11619,13497,16680,22687,27305,30030,x,x
E07000035,16985,19730,x,9492,10339,12183,15380,20864,24952,27709,29311,x
E07000036,17991,21515,x,8973,10526,12767,15779,21510,25730,28567,33755,x
E07000037,17468,20281,5188,7833,9517,10206,14050,20457,23966,25257,x,x
E07000038,17044,20161,5305,8031,10249,11633,14048,19504,x,x,x,x
E07000039,21356,23236,6958,9960,11556,13998,18260,24669,29000,30339,x,x
E10000018,21043,24805,6196,10585,12593,13983,17421,24488,28697,31077,33662,42866
E07000129,22174,27545,6196,12486,13986,16189,19733,24959,30381,32874,36285,x
E07000130,20738,25937,x,9985,11092,12960,16508,24439,29571,31732,35505,x
E07000131,x,23335,x,x,x,x,x,x,x,x,x,x
E07000132,21509,25744,x,12044,13357,14996,18449,25221,30103,32458,x,x
E07000133,x,20443,x,x,x,x,x,x,x,x,x,x
E07000134,21060,23185,x,x,x,x,17071,24274,26566,29915,x,x
E07000135,18260,22906,x,11682,13420,14036,15472,22215,x,30107,x,x
E10000019,19301,22139,6743,10539,12353,13985,16720,22220,25973,28126,30650,38458
E07000136,17325,20552,7317,9788,11638,12931,14555,19554,23397,25585,x,x
E07000137,20288,23618,6158,9412,11518,13501,x,x,x,x,x,x
E07000138,18228,22101,5986,10364,11746,13506,15511,21230,24941,29422,32040,x
E07000139,18450,21930,x,10534,12138,14060,17163,21512,26440,28848,30755,x
E07000140,21010,22220,8793,13991,14979,16347,18669,22953,26444,28211,30345,x
E07000141,19456,22632,6076,10285,12049,13857,17003,22333,26603,28305,30094,x
E07000142,19288,20905,x,x,11263,13696,15797,22480,24591,26805,x,x
E10000021,20643,24873,7113,11346,13050,14983,17698,24243,28283,31113,33950,43675
E07000150,21523,24320,7801,11273,13164,15503,18281,24276,x,x,x,x
E07000151,21415,27318,x,12427,15082,16899,19153,27064,31079,32532,x,x
E07000152,19467,21866,x,9809,10720,13046,15241,22582,x,x,x,x
E07000153,19490,22603,x,10653,12070,13033,15366,22451,27590,29245,32177,x
E07000154,21438,25503,x,11575,13826,15451,18073,24663,28580,31668,34844,x
E07000155,x,x,x,x,x,x,x,x,x,x,x,x
E07000156,20020,25796,7472,11987,13678,15017,16636,22007,25208,28223,31447,x
E10000024,19285,22310,6193,10000,11915,13404,16347,22376,26503,29066,31931,x
E07000170,20083,23079,x,12862,13992,14948,17119,22608,26188,28539,x,x
E07000171,19414,22324,x,11070,12314,14677,17558,21696,26793,28914,32455,x
E07000172,x,25664,x,x,x,x,x,x,x,x,x,x
E07000173,x,20857,x,x,x,x,x,x,x,x,x,x
E07000174,15434,18941,5487,7799,9265,10899,12897,18097,21910,23558,x,x
E07000175,x,21652,4393,8982,x,x,x,x,x,x,x,x
E07000176,20687,23419,x,9923,11775,12628,16531,24490,28480,x,x,x
E06000019,17993,20108,5411,8819,10351,11822,15344,20180,22814,24893,26990,x
E06000021,20499,22579,7247,11745,13909,15252,18014,23339,26785,28929,31552,39493
E06000020,21623,24995,7733,11625,13434,15187,18095,25787,30308,31978,34520,x
