,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,8182,13019,17552,21037,24937,29271,34585,41457,54266
K03000001,8189,13037,17600,21102,25000,29400,34716,41670,54602
K04000001,8166,13015,17599,21114,25011,29477,34868,41909,55114
E92000001,8179,13044,17663,21228,25169,29645,35027,42236,55741
E12000001,7993,12607,16679,19560,22602,26126,30605,36523,45580
E06000005,9485,12941,17491,19765,23658,26927,31688,36935,x
E06000001,x,x,15068,17776,20999,24115,27699,x,x
E06000002,7988,13398,16749,19547,22177,24834,28473,34176,x
E06000003,x,x,x,17345,20241,23844,x,x,x
E06000004,8206,13177,17466,20432,23693,27852,32030,x,x
E06000047,8024,12920,17287,19385,22489,26076,30968,37363,44917
E06000057,x,x,12209,15598,19439,22433,26084,x,x
E11000007,8387,13550,17484,20119,23213,26987,31297,37239,47001
E08000037,7052,12738,16788,19003,22450,25723,30931,35404,x
E08000021,8819,14600,17925,20592,24082,27947,33534,40022,x
E08000022,x,x,18053,21489,24463,27918,31499,x,x
E08000023,5704,10556,13892,16853,18889,22215,26322,31250,x
E08000024,8753,13496,17632,20204,23317,26662,30295,35883,x
E12000002,8242,12984,17073,20059,23484,27284,32172,38842,48839
E06000008,8316,12970,17238,19235,21717,24603,30059,35603,x
E06000009,x,x,15315,17957,21167,24430,28348,x,x
E06000006,8117,12970,17597,21545,24979,28687,34594,x,x
E06000007,7803,12935,17734,21029,23853,27513,32693,38975,49854
E06000049,7406,11995,17011,21110,24819,28243,33301,39785,x
E06000050,8705,12818,17540,19841,23251,27355,33875,41060,x
E10000006,7984,12718,16647,19393,23813,27973,33084,39522,x
E07000026,7335,9508,14479,17185,19147,23316,26362,33571,x
E07000027,11102,16472,21935,27422,31637,35986,39545,x,x
E07000028,7784,12489,15809,18609,21098,25191,29413,34284,x
E07000029,9195,15262,21220,28274,37734,43732,50411,53605,x
E07000030,x,10034,14408,18667,21392,23796,28783,x,x
E07000031,x,x,x,x,20779,x,x,x,x
E11000001,8478,13580,17462,20448,23917,27663,32394,38880,48792
E08000001,8367,12008,15635,18413,20977,24998,29875,x,x
E08000002,x,x,16078,19028,21669,24696,28996,x,x
E08000003,10462,16379,20157,23867,27200,31201,36748,42782,55479
E08000004,x,11816,15371,17738,20012,23831,27359,32497,x
E08000005,7159,11996,15844,18997,21619,24415,30164,34497,x
E08000006,8826,15278,18784,21329,25009,29245,34010,40520,x
E08000007,8368,12389,16267,20376,23641,28058,32997,39062,x
E08000008,x,x,16649,18461,20590,23304,26217,x,x
E08000009,8903,13572,17486,20190,23919,28059,33351,42078,x
E08000010,6842,11667,15087,17922,20955,24010,27922,34035,x
E10000017,8277,12988,16506,19376,22423,26427,31202,38425,47100
E07000117,9796,13700,16428,17902,20184,22535,27199,34515,x
E07000118,x,10862,14240,17483,20426,23881,27942,32503,x
E07000119,10446,15549,19680,23461,29549,36505,43357,x,x
E07000120,8331,12678,15626,18162,21926,26767,33141,x,x
E07000121,7790,13150,x,18256,21848,26973,x,x,x
E07000122,x,13114,16209,19110,21552,23601,28579,x,x
E07000123,8278,13763,17458,20241,23383,26612,30804,37048,x
E07000124,9924,12992,16537,20441,25342,32281,40154,x,x
E07000125,7992,x,16483,18847,20774,23883,28411,x,x
E07000126,7010,12006,17360,20661,23128,26424,30631,36243,x
E07000127,x,13142,16639,19543,23302,27407,32051,40983,x
E07000128,x,9367,13649,16226,19227,23428,26326,x,x
E11000002,8072,12375,16666,19697,23215,26722,31776,38203,48041
E08000011,9590,14520,18289,21679,25126,28975,34649,41476,x
E08000012,8587,14075,18201,21069,24179,28390,34067,39890,49509
E08000013,6751,11511,14643,17703,22606,26466,29508,x,x
E08000014,7393,11048,14936,17824,20311,24466,29555,34606,x
E08000015,7210,10500,14157,17603,20247,24820,28369,33970,x
E12000003,7982,12313,16458,19516,22973,26627,31172,37098,46992
E06000011,7981,11818,15749,19104,22357,25967,30504,37505,45985
E06000010,8337,12115,16217,18799,23008,26276,30458,35899,x
E06000012,7631,10426,14779,17709,19842,23437,30019,35318,x
E06000013,8108,11912,16348,19412,24198,28223,32694,38356,x
E06000014,8276,12906,16858,19708,23926,28219,33835,39148,x
E10000023,6981,11774,15926,19106,22545,26208,30544,36150,45216
E07000163,6617,11571,15480,18550,22418,26445,31124,x,x
E07000164,x,x,x,19308,21444,24460,28611,x,x
E07000165,8109,11850,16669,19690,23994,27523,32997,38369,x
E07000166,x,x,13879,19357,x,x,x,x,x
E07000167,x,x,x,x,x,x,x,x,x
E07000168,x,9964,13582,16720,20254,23197,27994,33082,x
E07000169,6936,12726,17654,21521,27064,30501,34664,40198,x
E11000003,7795,12205,16279,19220,22423,25978,30406,36224,44601
E08000016,7339,12060,15693,18669,21845,25224,30658,36867,x
E08000017,7407,12194,15901,18709,21473,24534,29104,34258,x
E08000018,7492,11695,15227,18537,21796,24537,27846,33082,x
E08000019,8109,12715,17220,19981,23297,27388,31545,37389,46550
E11000006,8275,12784,16910,20117,23365,27040,31707,37763,49245
E08000032,8161,12354,16548,19566,22533,26121,29468,34155,x
E08000033,x,13540,16695,19553,22834,26528,30726,36876,x
E08000034,x,10669,13979,17007,20215,24182,27692,34141,x
E08000035,8310,13690,18089,21395,24636,29114,34526,41258,x
E08000036,9080,13024,17411,20315,23560,27169,31111,36691,x
E12000004,7917,12352,16586,19665,23070,26833,31531,37835,47804
E06000015,9746,15735,21668,27533,33078,39373,45093,50597,x
E06000016,6776,11175,15416,19116,21935,24940,30229,35623,x
E06000018,7762,12030,16335,19474,22901,26721,31362,39172,x
E06000017,x,x,16676,20300,23842,28025,x,x,x
E10000007,7799,11697,15495,18329,21999,25653,30216,35733,44469
E07000032,7770,11683,17171,21392,24950,29004,32562,41296,x
E07000033,8046,12152,15142,16870,19487,22699,28468,x,x
E07000034,9661,13167,16234,19041,21931,25071,29819,34848,x
E07000035,8944,11837,15915,18894,22124,26299,32139,x,x
E07000036,x,10600,15464,17477,19623,24744,29861,x,x
E07000037,x,x,x,x,x,x,x,x,x
E07000038,x,9322,13166,17164,19692,23655,25973,x,x
E07000039,7928,12735,15569,19605,23856,28655,31202,36137,x
E10000018,7745,12411,16702,20258,23475,26567,31364,37597,47366
E07000129,9208,13875,17688,20766,23689,26394,30671,x,x
E07000130,x,11039,15627,19683,23304,26735,31724,x,x
E07000131,x,x,x,18827,21659,25416,x,x,x
E07000132,x,x,x,21243,24350,27251,x,x,x
E07000133,x,10841,15065,17849,20482,23799,26191,x,x
E07000134,8324,13905,18392,22144,25570,28755,33213,38026,x
E07000135,x,11054,14425,18267,20031,23561,27181,x,x
E10000019,7935,11953,15878,18749,21354,24970,29379,34001,x
E07000136,7800,10958,15042,17575,20130,23283,25791,29198,x
E07000137,7117,x,14692,18094,21589,25000,28447,x,x
E07000138,8066,12312,15984,18280,21297,25071,30439,34061,x
E07000139,8416,12847,16644,19051,23100,26233,31292,x,x
E07000140,9279,15299,18023,19692,22140,25239,30394,34016,x
E07000141,7798,10717,15188,18707,21144,24051,x,x,x
E07000142,x,10134,13542,18595,20878,x,x,x,x
E10000021,8297,13254,18000,21097,24652,28618,32890,38791,48785
E07000150,9849,15671,x,x,24483,x,x,x,x
E07000151,x,12953,18837,21710,25459,30582,33971,39107,x
E07000152,7289,10848,17307,21206,24632,27562,30969,x,x
E07000153,x,x,16200,19503,21783,25859,30939,x,x
E07000154,8979,13895,18280,21725,25383,29477,33644,38858,x
E07000155,x,x,x,x,25565,x,x,x,x
E07000156,x,x,18113,20538,23805,26541,x,x,x
E10000024,7794,12157,16043,18672,21173,24740,29229,34608,x
E07000170,9864,14720,17185,19594,21999,25614,29953,34076,x
E07000171,8567,13762,17523,19517,21935,24264,27299,32611,x
E07000172,x,x,x,x,x,x,x,x,x
E07000173,x,x,x,x,x,x,x,x,x
E07000174,8611,11865,15307,17977,19215,22782,26727,30158,x
E07000175,x,9722,14290,16331,19156,21370,26564,32519,x
E07000176,7761,11742,17658,20019,23981,28694,34312,x,x
E12000005,8108,12673,16918,20145,23870,27451,32476,39038,49300
E06000019,x,11304,15822,18246,20812,24010,27109,x,x
E06000021,7453,12087,16464,19474,23123,26000,29583,34941,x
E06000020,7465,11476,16544,20105,24135,27563,32657,37932,x
E06000051,6669,10508,14812,19290,22480,25380,29721,35007,x
E10000028,7754,12000,15904,18992,22105,25993,29849,35388,x
E07000192,7251,10864,14775,17468,20140,24197,26896,31926,x
E07000193,x,x,x,x,x,27606,x,x,x
E07000194,x,x,x,19860,23330,26569,x,x,x
E07000195,7853,11503,15405,17677,19901,22925,26250,31359,x
E07000196,x,13095,15331,19010,21282,27067,x,x,x
E07000197,8564,13736,17241,19822,24081,28087,32024,39221,x
E07000198,x,10086,14707,17563,22216,x,x,x,x
E07000199,x,12949,15698,17527,21000,23595,26312,x,x
E10000031,8400,12864,17734,21404,25040,30075,35855,43680,53580
E07000218,10512,15158,18702,22406,25199,29129,34823,40402,x
E07000219,x,x,15794,19080,21027,24376,x,x,x
E07000220,x,x,x,22237,25165,31701,38360,x,x
E07000221,x,x,16271,19624,23926,27132,33195,x,x
E07000222,7891,13815,19718,23894,28784,33331,40245,47462,x
E11000005,8596,13663,17600,20904,24830,28716,33914,40695,51498
E08000025,8923,14914,18754,22248,26303,30547,37061,43667,56803
E08000026,7916,13325,17801,21014,24823,29442,33626,40001,x
E08000027,8160,11258,15712,18322,22018,25432,29746,35514,x
E08000028,9245,14029,17240,20824,23579,26204,30255,35000,x
E08000029,9575,13774,18034,22417,27339,32734,38841,45046,x
E08000030,8082,12323,16108,18564,22664,25825,31659,36740,x
E08000031,8284,12933,16621,19836,23297,26466,32639,38106,x
E10000034,7253,11486,15823,19131,22488,25623,30077,36256,45212
E07000234,x,x,x,x,22799,x,x,x,x
E07000235,x,9219,12651,17007,19488,22602,27307,x,x
E07000236,8063,12046,17319,19598,22627,24920,29173,x,x
E07000237,7913,12982,17398,20687,23624,27784,31492,38361,x
E07000238,x,x,15852,19200,22525,26593,31326,x,x
