,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,10981,17969,23530,27441,31600,36542,42548,50378,65224
K03000001,11014,18011,23607,27539,31722,36664,42740,50606,65591
K04000001,10968,17989,23574,27516,31708,36661,42777,50799,66101
E92000001,11026,18055,23690,27656,31882,36899,43049,51201,66976
E12000001,10664,16662,21773,25000,28190,31996,37022,43512,53782
E06000005,x,x,21865,24763,27926,32180,38225,x,x
E06000001,10062,15416,18446,22868,26222,30300,36239,x,x
E06000002,9968,16643,21513,24925,27710,31103,35992,43146,x
E06000003,x,x,18711,23263,26593,30078,34472,x,x
E06000004,10721,15770,20676,24421,26893,31068,35497,43314,x
E06000047,x,16281,21534,24663,27600,30823,35999,42405,x
E06000057,7887,13337,19123,23273,26450,30228,35874,40134,x
E11000007,11580,17626,22530,25628,29158,32850,37804,44962,55500
E08000037,9612,16170,20561,24326,27192,30022,34643,40596,x
E08000021,12637,19384,24274,27100,30646,34594,40046,46627,60452
E08000022,11575,18005,22798,25725,29780,34241,39814,47419,x
E08000023,9107,14610,18984,21737,25141,30060,34572,40992,x
E08000024,11596,17470,22151,25409,28786,32535,35883,41521,x
E12000002,11136,18041,23149,26565,30298,34726,40241,47716,60416
E06000008,x,18245,22967,26697,30035,35367,40782,47036,x
E06000009,10296,14721,18566,23011,26707,30805,36472,41980,x
E06000006,9348,16343,23431,28393,32354,35628,42599,49347,x
E06000007,12340,22113,26212,30508,34462,39635,46469,54013,x
E06000049,11689,18480,23591,27317,31387,35878,40875,50158,x
E06000050,12000,17923,23066,26979,30301,35000,42823,49537,x
E06000063,11217,17204,22043,26662,31041,36008,42908,51650,x
E06000064,11618,17868,23373,27498,32580,37421,44559,53474,x
E11000001,11375,18646,23491,26690,30465,34525,39809,47417,60818
E08000001,x,13110,20328,23627,25885,30011,34647,39965,x
E08000002,9121,14553,21256,24851,29382,33749,37986,43361,x
E08000003,12996,21558,25571,29406,33272,37833,44279,52669,69448
E08000004,10533,16318,20801,25075,28999,31997,35374,43264,x
E08000005,11244,16583,20087,24513,27823,30826,34481,39887,x
E08000006,15634,22870,26468,29636,33410,38108,43833,51450,x
E08000007,9665,15156,20478,24243,27410,32345,37335,42980,x
E08000008,11623,18339,22416,24759,28159,32771,37043,43628,x
E08000009,10608,17075,22829,25996,29841,34276,39839,49243,x
E08000010,11662,16914,21801,24819,27814,30900,35336,42738,x
E10000017,11143,17787,22871,25806,29303,32981,38002,45473,55213
E07000117,x,17965,21177,23726,26378,29602,32812,38346,x
E07000118,x,14643,22494,25721,29527,33114,38644,x,x
E07000119,13832,21570,25921,30568,37064,41393,48165,x,x
E07000120,x,16685,22769,25234,27916,29962,34169,x,x
E07000121,x,15699,21027,24173,28782,32284,35883,x,x
E07000122,12564,18709,21799,24843,27314,28745,32393,x,x
E07000123,x,18634,23674,26094,29362,33119,38867,46922,x
E07000124,12446,20266,25711,30344,34613,41847,49008,x,x
E07000125,x,x,20921,23112,26539,29372,32324,x,x
E07000126,x,18823,23234,25978,30233,36720,40384,x,x
E07000127,x,17549,23215,26045,28917,33607,38543,x,x
E07000128,x,14000,19937,24827,26691,28945,32936,x,x
E11000002,10002,16566,22421,25852,29550,33977,39290,45386,58294
E08000011,11299,19341,23963,26115,30097,36641,41269,47677,x
E08000012,12250,20044,24600,28344,31463,36615,41319,47653,60293
E08000013,10914,15488,21465,24120,27093,31854,36747,44694,x
E08000014,7324,12350,17061,21537,25228,28642,34657,42793,x
E08000015,x,13532,19955,24005,27578,31017,35425,41166,x
E12000003,11060,17808,22813,26092,29831,33865,38855,45889,57023
E06000011,10218,16428,21224,24805,27873,31867,37205,44420,x
E06000010,12554,18240,23124,25943,29520,32995,36670,43477,x
E06000012,x,x,21000,24548,28654,33466,39244,x,x
E06000013,12109,17693,23020,26768,29849,33871,38698,46690,x
E06000014,x,19478,23565,27846,32511,36833,44574,52881,x
E06000065,10397,16006,21471,25045,28317,31846,37518,44574,56304
E11000003,11558,17415,22780,26062,29714,33730,38324,44552,55301
E08000038,12391,17079,21912,26117,29750,33636,37324,43162,x
E08000017,9624,16493,21583,24501,28155,31185,34999,40733,x
E08000018,10996,16630,21456,24706,27287,30399,35801,41319,x
E08000039,11917,18175,23943,27497,31337,35499,40005,47172,59219
E11000006,10998,18462,23265,26434,30142,34343,39725,47068,58988
E08000032,9509,15269,20478,24139,27900,31792,36551,42777,51505
E08000033,10721,17859,22940,26269,31443,34837,40437,48123,x
E08000034,9308,14748,20839,23920,26927,30939,35308,42981,x
E08000035,13304,21553,25379,28621,32391,37485,43116,50635,64300
E08000036,12710,18758,23271,26344,29948,33926,38579,46187,56340
E12000004,10180,16335,21891,25271,28880,32688,37746,44676,56006
E06000015,11485,19889,25091,28813,33251,39240,46218,56394,x
E06000016,9430,14377,19413,23352,27671,30419,35368,41311,x
E06000061,10190,17238,22152,25738,28634,33038,38267,45002,x
E06000018,9781,16824,22473,25613,29117,32681,37514,44507,x
E06000017,x,x,22468,26407,28363,33966,x,x,x
E06000062,12083,20490,24773,28342,32065,36967,43147,50070,63413
E10000007,10861,16502,21842,25000,28612,32316,37416,42835,51566
E07000032,10266,16727,21184,24272,29414,32620,37515,x,x
E07000033,x,14314,19819,23862,26755,29499,34573,x,x
E07000034,12467,18453,23561,26394,29738,34433,40428,x,x
E07000035,x,14415,19140,24221,26489,30748,35231,x,x
E07000036,11290,15188,20715,23786,29449,34513,39469,44694,x
E07000037,13375,18477,22147,24357,27835,31530,33624,x,x
E07000038,x,16220,21736,24691,27244,29436,33840,x,x
E07000039,x,17826,23027,x,30573,35266,x,x,x
E10000018,11163,16856,22306,25637,29408,32936,37385,44920,56743
E07000129,12113,17839,23215,27103,31112,36659,42560,49226,x
E07000130,x,17198,21805,24705,28233,32941,37304,44130,x
E07000131,x,18745,23496,26328,29531,32841,36846,x,x
E07000132,9347,15531,21489,24162,28420,31328,35485,x,x
E07000133,x,x,16127,x,26512,29773,32809,x,x
E07000134,12340,20301,24941,28316,30971,34434,38295,46348,x
E07000135,x,x,17394,19106,22557,24737,x,x,x
E10000019,9979,15580,20814,24024,27563,31293,35566,41044,48920
E07000136,11264,15631,19614,22238,25653,28905,33002,x,x
E07000137,x,11236,18214,21450,24423,29446,33025,39123,x
E07000138,11364,16349,21513,24064,28359,32497,37249,42148,x
E07000139,x,x,x,25129,28484,31542,x,x,x
E07000140,13231,19408,21988,24895,28739,31361,34362,40939,x
E07000141,10901,x,20872,24282,27576,31566,x,x,x
E07000142,x,x,21287,24608,26907,30828,35110,x,x
E10000024,8228,13537,19170,23518,26560,30628,35191,41938,52794
E07000170,12096,19110,23069,25314,28562,32419,36643,41153,x
E07000171,9249,15722,22253,24721,27494,30828,34086,38879,x
E07000172,7486,11943,17936,21859,26135,28377,32489,x,x
E07000173,x,x,x,x,x,x,x,x,x
E07000174,8549,12570,16267,21196,25037,29671,35193,43459,x
E07000175,6952,11385,16249,21139,25476,29066,34639,41362,x
E07000176,x,12570,17198,20832,24818,29730,36170,44729,x
E12000005,10706,17300,22524,26000,29850,34056,39429,46807,58541
E06000019,9189,13408,19074,23610,27284,30599,34678,39917,x
E06000021,10364,17578,22747,25611,29179,32699,37281,43979,x
E06000020,12242,19810,23516,26150,29771,34973,39340,46351,x
E06000051,10175,16024,20120,24253,27235,30727,35665,43701,x
E10000028,9627,15949,21704,25073,28812,32312,37480,43168,53036
E07000192,11329,18001,22586,27245,29953,32565,36558,41743,x
E07000193,12232,20373,24924,28744,31773,36590,41051,x,x
E07000194,x,x,22841,24522,27485,32225,36976,x,x
E07000195,8537,12703,20132,24212,26831,29555,33770,x,x
E07000196,x,x,20757,22417,26126,31396,39332,x,x
E07000197,x,13707,21508,24961,28495,32777,38145,x,x
E07000198,x,12547,16653,21353,24481,27339,30246,x,x
E07000199,x,x,21892,25204,28867,32150,35616,x,x
E10000031,10441,17045,23146,26958,31177,35472,41005,48388,61147
E07000218,10053,20299,23858,30067,33851,36759,40907,x,x
E07000219,x,15963,20702,24396,27065,31795,34852,43662,x
E07000220,x,17530,23943,27869,31143,37879,42276,x,x
E07000221,11323,15522,20751,25699,29528,34107,39247,45802,x
E07000222,9994,17494,24273,27454,32156,36870,43788,52006,x
E11000005,11367,17897,23024,26783,30677,35327,41013,49200,62004
E08000025,11333,19205,24063,28154,32133,37234,45000,54084,67913
E08000026,10827,17645,23335,26621,31054,35801,41371,48956,x
E08000027,9227,14678,19552,23827,27151,31002,36711,42632,x
E08000028,12540,17663,22374,25029,27864,31973,36011,42679,x
E08000029,12039,18350,24111,27767,31672,36867,42842,53755,x
E08000030,9364,14769,21000,24235,27682,32540,37786,42931,x
E08000031,12641,19536,23636,27513,31279,34956,38959,46232,x
E10000034,11267,17768,22247,25499,29681,33197,38247,45087,55680
E07000234,x,17572,20966,24762,26990,31408,35455,x,x
E07000235,x,11814,14214,19242,22618,28870,x,x,x
E07000236,15918,21521,23661,25940,30443,34707,41425,x,x
E07000237,11218,19276,22789,26757,31044,35356,41214,48975,x
E07000238,11610,19301,24183,27460,31721,34326,39107,44789,x
E07000239,x,15456,19509,22809,25605,30000,33309,x,x
E12000006,9542,15555,21890,26184,30447,35107,40912,48744,61999
E06000055,11096,18028,22993,26486,31215,34804,39397,45898,x
E06000056,10600,16179,21987,26428,30212,35360,40614,47194,x
E06000032,10445,17325,22381,26056,30934,37145,44881,51989,x
E06000031,11771,17149,22711,26683,30314,33216,37462,45359,x
E06000033,x,16219,21634,24861,28645,31000,36415,42870,x
E06000034,11223,19651,22955,27715,30642,34740,41925,49058,x
E10000003,12064,19498,25527,29863,34331,39695,46070,54116,74138
E07000008,12117,19911,26620,31182,37167,43113,50915,x,x
E07000009,10147,x,x,25586,29063,33407,36803,x,x
E07000010,x,14210,18852,22383,25743,29485,35542,x,x
E07000011,x,18426,24010,29114,32404,35915,42031,47434,x
E07000012,16689,25033,30022,34685,40263,47297,52091,64103,x
E10000012,9684,15111,21570,26289,30817,35727,41011,48000,61249
