,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,7587,12159,16288,19796,23484,27700,32834,39527,51373
K03000001,7588,12183,16327,19864,23561,27817,32953,39673,51667
K04000001,7547,12142,16313,19870,23609,27907,33072,39994,52122
E92000001,7564,12187,16373,19968,23761,28047,33271,40193,52746
E12000001,7460,11722,15550,18486,21736,25116,29126,35434,44511
E06000005,x,x,16023,19812,22518,25807,29932,x,x
E06000001,x,x,x,x,21279,x,x,x,x
E06000002,6802,10377,14735,17807,20217,23635,27239,34995,x
E06000003,x,11844,14817,16912,20251,24695,27974,x,x
E06000004,6690,11707,15635,18503,21940,24764,28372,33622,x
E06000047,7872,12395,15827,18385,21877,25100,29854,36054,x
E06000057,5261,9111,12199,15773,19661,22268,26642,32040,x
E11000007,7858,12200,15977,19156,22341,25645,29637,36169,46936
E08000037,x,10757,14461,17547,20337,23506,26914,32876,x
E08000021,8493,13765,17643,20713,24035,27973,33662,41158,x
E08000022,7928,11926,15624,18903,22423,25572,28827,34863,x
E08000023,x,9990,13726,16262,19582,22368,26410,32406,x
E08000024,8851,12517,16192,19283,22477,25615,28712,34197,x
E12000002,7381,11850,15778,18844,22103,25875,30531,36750,46560
E06000008,7781,12228,15577,17516,20166,23666,27559,32742,x
E06000009,x,x,13190,16150,18561,22463,26282,x,x
E06000006,8163,13481,16963,20381,24131,28640,34179,40000,x
E06000007,x,13572,17098,20675,23491,27259,32595,38369,x
E06000049,6692,11187,15962,19298,22664,26683,31935,39095,x
E06000050,6809,10897,15687,18458,21992,25401,30695,37853,x
E10000006,6417,10255,14568,17730,21465,25480,30942,39124,x
E07000026,5400,8096,13145,16022,19507,22149,26129,x,x
E07000027,x,x,x,x,x,x,35258,x,x
E07000028,6177,9950,13692,17062,19909,22663,27242,x,x
E07000029,x,x,26139,36401,43021,46839,51248,52773,x
E07000030,x,10088,13757,16295,18705,22557,26635,x,x
E07000031,x,x,x,x,x,x,x,x,x
E11000001,7771,12451,16336,19421,22628,26471,30948,36750,46714
E08000001,7492,11391,14815,17788,20015,23538,27638,33309,x
E08000002,x,x,15102,17599,20334,23339,28971,x,x
E08000003,8924,15431,19211,22836,26324,30396,35033,41724,53860
E08000004,6346,10969,14292,15862,18175,21131,24719,28857,x
E08000005,6719,10913,14497,17275,19910,22450,25954,33224,x
E08000006,8810,14997,18250,21160,24420,28501,32891,37708,x
E08000007,x,10098,13823,17382,21172,25124,29707,36298,x
E08000008,x,12655,15865,17783,20499,23879,26986,31346,x
E08000009,7664,11937,16150,19115,22321,26265,30760,37711,x
E08000010,6403,10255,13680,16331,19100,22736,27032,31434,x
E10000017,7759,12161,15607,18518,21486,25000,29890,36425,44985
E07000117,x,12441,15246,16870,18798,21976,25847,x,x
E07000118,x,10358,14231,17281,20349,23087,28059,x,x
E07000119,x,15398,18479,21489,27292,33843,38446,x,x
E07000120,x,x,16133,18254,20286,x,x,x,x
E07000121,6909,11152,14539,18531,21292,26046,x,x,x
E07000122,x,x,x,x,x,x,x,x,x
E07000123,8063,13017,15849,19041,22351,25549,30285,36019,x
E07000124,x,11779,14554,18747,23462,30317,36472,x,x
E07000125,x,x,x,x,x,x,x,x,x
E07000126,7415,12618,16354,18659,22328,25314,28011,x,x
E07000127,x,x,15982,19269,22373,26646,30733,x,x
E07000128,x,x,x,x,x,x,x,x,x
E11000002,7178,11254,15126,18397,21720,25179,29602,35357,45391
E08000011,8257,12923,16904,21008,23737,28693,34866,42607,x
E08000012,7592,12204,16554,19890,22705,26351,31447,36626,46939
E08000013,6643,10698,12989,16045,19312,23156,26915,x,x
E08000014,7105,10450,14237,17042,19744,22622,27073,31803,x
E08000015,6190,9841,13320,16373,19771,24114,27536,33088,x
E12000003,7502,11396,15196,18183,21321,24920,29538,35171,43912
E06000011,7294,10697,14076,17362,20228,24392,28480,34193,x
E06000010,6810,10604,14011,17009,20213,23662,27585,32954,x
E06000012,6026,8944,12238,15196,17341,20179,24867,31279,x
E06000013,x,11740,15743,19243,22410,26837,31156,x,x
E06000014,x,11840,15751,18663,21404,25396,30358,36695,x
E10000023,6403,10338,14653,17598,20308,23642,28044,33781,42112
E07000163,x,x,x,x,x,x,x,x,x
E07000164,x,10049,14631,17691,19371,21494,26931,x,x
E07000165,7785,10875,14955,18239,20912,24453,28950,36071,x
E07000166,x,x,x,17534,20467,23625,28985,x,x
E07000167,x,11592,15180,17137,20836,23713,26266,x,x
E07000168,x,9635,12368,15884,19350,22244,25879,30456,x
E07000169,x,11088,15285,18655,21836,27608,31107,x,x
E11000003,7624,11058,14991,17571,20849,24494,28927,35185,42810
E08000016,x,10345,13875,16878,19553,23162,x,x,x
E08000017,7281,11258,14664,17174,19895,23312,27667,31750,x
E08000018,7568,10687,13990,16866,20551,23630,28911,36003,x
E08000019,7980,11465,15744,18459,21537,25550,30291,36035,43512
E11000006,7809,12358,15953,19080,22237,25885,30234,35818,45191
E08000032,7950,11338,15123,17901,20885,24420,28459,33033,x
E08000033,8060,12291,15349,18496,21592,25915,29362,34364,x
E08000034,x,9002,12599,15424,18910,22356,26338,31751,x
E08000035,8345,14244,17776,20909,24420,28343,32849,39125,49511
E08000036,8802,13112,16059,19001,21550,24858,29488,34859,x
E12000004,7160,11346,15195,18171,21324,25000,29368,35380,45100
E06000015,8082,13229,16944,21390,26819,31598,37297,44717,x
E06000016,x,10526,14938,18180,21595,24481,27942,33529,x
E06000018,x,12251,15842,18633,21740,25121,30010,36649,x
E06000017,x,x,x,17289,x,21705,x,x,x
E10000007,6897,10950,14475,17321,20566,24499,29175,34571,43076
E07000032,7759,12943,16467,19583,24060,28992,32932,40452,x
E07000033,x,11187,14964,16505,18564,21228,26084,x,x
E07000034,7353,11028,13705,15872,19305,23021,27319,32376,x
E07000035,8531,10661,15702,17970,21320,25279,30176,35530,x
E07000036,x,11125,14259,17010,20384,24621,29214,x,x
E07000037,x,x,x,x,19136,23602,x,x,x
E07000038,x,x,x,x,x,x,x,x,x
E07000039,6594,11582,14875,19384,22390,25439,29095,32178,x
E10000018,6506,11007,15078,18512,21943,25492,30000,35655,44015
E07000129,7755,11649,15377,19990,22436,26020,30887,38285,x
E07000130,x,x,13571,16289,20544,25255,30595,x,x
E07000131,x,11122,16653,20244,21950,26793,32123,38739,x
E07000132,x,11510,15989,19082,22538,25421,29359,33289,x
E07000133,x,x,13996,16543,19064,22925,27446,x,x
E07000134,x,11057,16056,19797,22840,25415,29240,35558,x
E07000135,x,12006,14664,17106,20491,23405,x,x,x
E10000019,7188,10995,15102,17703,20375,23289,27150,32060,41373
E07000136,6983,10605,13976,15643,17896,20225,22488,x,x
E07000137,7800,11456,15869,18610,21055,24311,29033,35403,x
E07000138,7151,10576,14991,17543,20699,24739,28766,33904,x
E07000139,x,x,15380,17759,20220,23225,26016,x,x
E07000140,9574,14834,17208,19766,22035,24662,28246,32427,x
E07000141,6256,9952,13345,15527,18309,20746,23563,27109,x
E07000142,x,x,16913,20352,23254,26549,30650,x,x
E10000021,8095,12368,15998,18700,21832,25935,30236,36239,45962
E07000150,x,x,x,x,x,x,x,x,x
E07000151,8732,13770,17016,19104,21750,25833,30109,x,x
E07000152,7174,9946,14961,19069,21724,24577,27745,x,x
E07000153,7411,11799,15056,18138,20941,24745,28734,35080,x
E07000154,9012,13351,16447,19015,22455,26071,31466,36899,x
E07000155,x,x,x,x,x,x,x,x,x
E07000156,x,11579,15912,18015,20979,25278,29229,33422,x
E10000024,6612,10734,14438,17533,20418,23545,27311,33383,42852
E07000170,8018,13566,16345,18978,21677,24639,30030,35624,x
E07000171,x,x,15301,18578,20681,23361,26195,32101,x
E07000172,7731,11913,14795,18265,22893,25882,29408,34448,x
E07000173,6495,9706,11820,15337,20846,25549,30956,36725,x
E07000174,6425,9957,12253,15028,17520,19814,x,x,x
E07000175,x,x,x,14937,18255,20801,x,x,x
E07000176,x,10847,14681,18307,21888,24965,28063,36338,x
E12000005,7617,12000,15748,18873,22284,26000,30862,37112,46851
E06000019,6877,11257,14685,17414,19582,22146,24538,29781,x
E06000021,7866,13114,16153,18833,21272,24305,27794,32915,x
E06000020,7777,11739,15592,19177,22087,24923,29435,34447,x
E06000051,4904,9020,12106,15418,18496,22450,26152,30891,x
E10000028,7266,11863,15403,18440,21359,25104,28969,34396,42542
E07000192,x,14293,17381,19993,21997,25432,27841,x,x
E07000193,8015,13323,16495,19106,22306,26165,31529,36964,x
E07000194,x,x,13361,17190,21308,25055,28949,x,x
E07000195,8009,11703,14707,16720,19749,22964,26721,30930,x
E07000196,x,x,x,x,21727,26157,28361,x,x
E07000197,7252,11409,15188,18104,21080,24684,29122,34910,x
E07000198,x,x,13119,16430,19360,24688,27939,x,x
E07000199,x,13022,16835,19547,21322,24616,28066,x,x
E10000031,7551,12671,17045,21059,24478,28951,34513,42228,51830
E07000218,8658,14252,18085,21436,23530,27155,31997,37809,x
E07000219,6413,11079,14774,16985,19380,23413,26456,31152,x
E07000220,8045,12739,17833,22605,26620,31342,36977,42390,x
E07000221,x,13252,17862,23169,26152,31762,38153,x,x
E07000222,7200,12100,17458,21463,24715,29570,36262,43637,x
E11000005,8060,12526,16175,19294,22885,27082,32503,39078,48941
E08000025,7955,12818,16649,20040,23836,27885,33831,40146,50673
E08000026,8110,13198,17410,20605,24035,29170,34314,40629,50922
E08000027,7137,10297,13834,16863,20000,24000,28306,31955,x
E08000028,x,13473,16667,19386,22021,25307,29327,35373,x
E08000029,8340,13064,17150,21532,26751,33231,39857,46256,x
E08000030,6767,11358,14466,16611,19620,22439,28691,34314,x
E08000031,8511,13147,15864,18374,21341,24819,31477,36877,x
E10000034,6948,10994,14611,17881,20784,24254,28321,34405,42248
E07000234,x,x,x,x,22772,25264,x,x,x
E07000235,x,x,12198,16344,18751,21767,x,x,x
E07000236,7761,11718,15118,17408,20085,22773,27973,x,x
E07000237,8554,11821,15640,18976,22271,26006,29582,35950,x
E07000238,7663,11188,15532,18402,21401,26018,29961,34072,x
E07000239,x,10028,11631,15728,18181,20845,24436,x,x
