,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,10050,16461,21693,25598,29511,34244,40000,47283,60776
K03000001,10086,16521,21756,25684,29640,34355,40121,47446,61123
K04000001,10070,16510,21743,25690,29654,34359,40171,47673,61729
E92000001,10093,16571,21825,25792,29828,34543,40447,48042,62484
E12000001,9802,15432,20044,23249,26449,30199,35049,41176,50065
E06000005,13287,16449,20511,23238,26241,30734,35990,40973,x
E06000001,9502,14771,17051,20798,24613,28323,33338,40049,x
E06000002,9767,15687,19818,22601,26227,30290,35966,42582,x
E06000003,x,x,x,x,x,30287,x,x,x
E06000004,10953,14779,19799,23012,26053,29529,35685,41882,x
E06000047,8927,14973,19746,22953,26200,29224,34446,40398,x
E06000057,8755,13751,19073,22311,25377,28703,33611,39336,x
E11000007,10245,16036,20772,23639,27045,30898,35398,41859,50578
E08000037,8764,15803,19914,22988,25834,29510,34203,40500,x
E08000021,x,17199,21814,25750,28608,32556,37837,43277,x
E08000022,11047,16245,21463,24380,27591,31211,37623,43986,x
E08000023,x,12479,16460,20110,23572,27339,30802,38087,x
E08000024,x,15750,20239,22621,25473,29440,33210,38386,x
E12000002,10442,16495,21344,24770,28382,32744,37784,44591,55885
E06000008,10774,15003,19375,22950,26388,29904,34681,39674,x
E06000009,10579,14998,19322,21752,24213,28985,33407,38075,x
E06000006,11317,17344,22326,27280,30559,35416,40688,46127,x
E06000007,x,x,22766,26391,30357,34900,41103,x,x
E06000049,11010,17752,22900,26099,30396,34747,40508,48215,x
E06000050,10994,16525,21515,24608,27923,32697,39249,46439,x
E06000063,9937,16804,20820,24865,29061,34044,39508,48259,x
E06000064,10627,16577,20502,24926,28352,32311,36774,42575,x
E11000001,10288,16441,21430,24962,28702,32869,37623,44915,56696
E08000001,x,x,19227,23028,25297,28980,33173,x,x
E08000002,x,x,x,23871,27194,31160,35513,x,x
E08000003,12575,20596,24951,28918,33350,37575,42986,50521,66693
E08000004,x,x,x,x,x,x,x,x,x
E08000005,9260,15171,19416,22266,26345,30568,33976,38524,x
E08000006,10581,19092,23193,27104,30756,34554,39735,47370,x
E08000007,8956,14316,19201,22466,26038,30322,34791,41033,x
E08000008,10731,15191,19691,21924,24765,27925,33506,39871,x
E08000009,8595,13243,19090,23184,26440,31078,36813,44668,x
E08000010,10671,15483,20030,22832,26002,29247,x,x,x
E10000017,10287,17118,21395,24160,27316,31491,37151,44044,54599
E07000117,11888,17886,20102,22797,25644,28110,32900,39925,x
E07000118,8678,13932,19762,23872,26047,29759,32772,x,x
E07000119,14342,20766,24582,28369,34505,42621,47280,x,x
E07000120,x,x,x,x,x,x,x,x,x
E07000121,12186,17937,21555,24219,27669,30466,34412,39862,x
E07000122,x,17312,21504,23894,26427,30768,36617,x,x
E07000123,10991,16676,20568,22940,25862,28353,33569,41519,x
E07000124,x,20351,25848,30554,36709,44862,50920,x,x
E07000125,x,x,x,20743,23073,27171,x,x,x
E07000126,x,18166,22340,25187,29379,33920,38731,43682,x
E07000127,x,18501,22340,25559,28532,x,x,x,x
E07000128,x,x,20052,22935,24953,28042,33841,x,x
E11000002,10366,16057,21000,24447,27888,32368,36952,43255,54192
E08000011,12162,17722,21874,24838,27187,32212,36670,42017,x
E08000012,10564,18506,22666,26539,30209,34718,39714,47211,56595
E08000013,10514,16069,21219,23986,26774,30098,34448,41049,x
E08000014,9167,13006,x,x,x,x,x,x,x
E08000015,x,13628,17986,21796,25371,28416,33541,x,x
E12000003,9954,15850,20762,24141,27304,31295,36223,42503,53991
E06000011,9660,14972,20220,23981,26883,30405,35149,41209,x
E06000010,9902,15482,19912,23000,25959,30225,34277,39586,x
E06000012,9699,14627,18083,21099,24766,28613,34803,40851,x
E06000013,10919,16539,21071,24517,27541,31831,38050,44020,x
E06000014,9907,17019,21557,25174,29121,33681,39788,49151,x
E06000065,x,15314,20179,23614,26167,29498,33301,39843,x
E11000003,10948,16390,20825,24251,27131,31356,35682,42006,52040
E08000016,x,x,19850,24009,27025,31483,35830,x,x
E08000017,10814,15906,19841,22979,26461,29877,33773,40894,x
E08000018,9096,15458,19936,23674,26192,30058,34431,41608,x
E08000019,11631,17569,21789,24818,27671,32160,37268,43236,x
E11000006,9723,15836,20997,24471,27878,32052,37322,43899,54890
E08000032,x,13766,19099,22768,26162,29868,34240,40272,x
E08000033,x,x,20420,23465,27292,30695,35689,x,x
E08000034,8388,12998,18468,22277,25279,28925,34226,39335,x
E08000035,10790,18795,23025,26123,29631,34933,39944,47166,x
E08000036,9288,15420,20214,24331,28156,32028,37410,43366,x
E12000004,9502,15025,20076,23651,26944,30655,35347,41955,52219
E06000015,9553,17219,22570,27626,32256,38480,43790,53966,x
E06000016,10246,14403,18799,22512,26360,29847,34013,39794,x
E06000061,9432,14286,20290,24051,26832,30446,34330,40130,x
E06000018,8892,14274,20279,23533,26345,29732,33831,41317,x
E06000017,x,x,22490,25158,28983,34945,x,x,x
E06000062,x,18573,22886,26251,29404,34133,39313,46334,x
E10000007,x,14860,19316,22836,26053,29715,34502,40599,x
E07000032,9800,15000,18643,23000,26342,31506,38184,x,x
E07000033,x,x,x,x,25476,x,x,x,x
E07000034,11620,15749,19967,22907,25846,28508,34536,40557,x
E07000035,x,x,x,x,x,x,x,x,x
E07000036,x,x,x,x,x,x,x,x,x
E07000037,x,15458,19853,22354,25835,28813,33129,x,x
E07000038,x,x,x,x,x,x,x,x,x
E07000039,x,15578,20430,23672,26642,31679,37067,x,x
E10000018,9615,15619,20540,24000,27466,31501,36015,42663,54037
E07000129,x,x,x,x,x,x,x,x,x
E07000130,x,15845,20051,23770,27252,32436,36983,43823,x
E07000131,11844,17309,21215,24605,27421,30410,34992,x,x
E07000132,9546,13913,19924,24037,27409,31506,34853,38561,x
E07000133,x,x,x,x,20280,25310,x,x,x
E07000134,12255,19018,22526,25821,28655,33489,37096,43540,x
E07000135,x,x,17238,18589,20609,24549,x,x,x
E10000019,x,14726,19543,23025,26499,29986,33956,39388,x
E07000136,11003,14438,18513,22064,24589,28106,32625,x,x
E07000137,x,14330,18609,21433,26647,x,x,x,x
E07000138,x,x,x,23970,27954,31481,35882,x,x
E07000139,x,x,x,x,x,x,x,x,x
E07000140,x,16192,x,x,27298,x,x,x,x
E07000141,x,x,x,x,x,x,x,x,x
E07000142,x,14968,20089,23152,27476,29840,34421,x,x
E10000024,8758,13563,18755,22483,25380,28899,33281,39874,48550
E07000170,8520,15207,20567,22975,25024,29234,33138,37415,x
E07000171,x,x,x,23019,24972,27379,x,x,x
E07000172,8553,13453,18826,23550,26070,29944,32740,x,x
E07000173,x,11887,17588,22368,27470,30061,38579,45738,x
E07000174,8922,12422,16454,20599,24071,28726,33343,38630,x
E07000175,x,11461,17290,21618,24633,28142,34333,41899,x
E07000176,x,13870,17621,22174,25940,29438,35720,x,x
E12000005,9878,15867,21070,24604,28244,32492,37891,43834,54458
E06000019,9393,14030,19616,22785,25739,28826,34014,39782,x
E06000021,9106,15112,19853,23739,27060,30154,33951,40299,x
E06000020,10655,16660,22118,24754,27529,31724,37485,43391,x
E06000051,x,14072,18173,21862,25355,29433,34532,39984,x
E10000028,8697,15156,20074,23868,27291,30998,35622,40961,x
E07000192,x,x,x,x,26049,x,x,x,x
E07000193,11854,19078,22921,26401,28887,32980,x,x,x
E07000194,x,15824,20775,23791,27139,31631,35608,x,x
E07000195,x,x,x,x,x,x,x,x,x
E07000196,9822,13899,17163,x,x,x,x,x,x
E07000197,x,13900,20454,24295,28611,32880,38276,43729,x
E07000198,x,14104,18004,21492,25896,30065,35979,x,x
E07000199,9198,x,20570,24661,27095,29639,35186,x,x
E10000031,x,16405,21884,25293,29013,32923,38349,45429,x
E07000218,11362,17367,22697,25102,29665,32002,36676,42468,x
E07000219,x,15421,19376,22567,26354,30190,34828,x,x
E07000220,10012,x,x,x,x,x,x,x,x
E07000221,9998,14462,21214,24302,28192,32695,36795,44047,x
E07000222,x,x,22841,26298,29634,x,x,x,x
E11000005,10433,16523,21722,25592,29473,34136,39634,46685,57906
E08000025,10677,16903,21910,25800,29557,34331,40363,48505,62450
E08000026,11970,20577,25632,30407,35562,40038,45343,52785,64652
E08000027,8569,13551,18820,22502,25736,29713,35248,41362,x
E08000028,10266,15041,20183,23367,26210,29897,34218,41124,x
E08000029,11725,18052,23539,27345,31345,35356,40714,50005,x
E08000030,9377,14044,19688,23358,27019,31605,37350,42432,x
E08000031,10431,16899,20914,24887,28496,32077,35963,41090,x
E10000034,x,15213,20445,23970,27552,31282,36248,42538,x
E07000234,x,x,x,x,x,x,x,x,x
E07000235,x,12282,17029,22197,27859,31517,x,x,x
E07000236,12329,18750,21981,24201,26780,32268,37978,x,x
E07000237,x,x,x,23612,27406,31086,36987,x,x
E07000238,10601,17305,22188,25742,29891,32390,37482,43032,x
E07000239,x,x,x,x,x,x,x,x,x
E12000006,8633,14161,19960,24532,28669,33240,38603,45890,58244
E06000055,x,x,x,24193,28467,32460,36631,x,x
E06000056,8883,13950,19924,24886,28308,33335,38885,45197,x
E06000032,9135,15830,19899,23340,27855,33423,38606,44503,x
E06000031,8946,14366,21408,25973,29012,33085,38021,46503,x
E06000033,7899,13283,17569,20606,24535,29626,33367,37865,x
E06000034,x,17031,21812,27073,30234,33986,40224,47159,x
E10000003,x,18691,24451,28304,32982,38006,43673,52163,x
E07000008,x,18983,25842,30786,35006,40643,47130,56162,x
E07000009,x,x,x,x,x,x,x,x,x
E07000010,x,x,x,x,x,x,x,x,x
E07000011,10728,17912,23307,27390,31136,35407,41234,47756,x
E07000012,x,x,x,x,x,x,x,x,x
E10000012,8608,13327,18953,23744,27995,32514,37450,44500,58904
E07000066,11271,16191,21015,24486,28511,33109,37396,44862,x
E07000067,9081,14694,19710,22946,27150,30647,35042,40247,x
E07000068,12516,18782,23833,28231,34134,39670,x,x,x
E07000069,x,x,x,x,x,x,x,x,x
E07000070,8689,14203,21398,26846,30163,33559,39076,44017,x
E07000071,8790,12350,19979,23362,28932,32894,38685,44172,x
