,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,11425,18560,24532,28591,32890,38000,44500,52809,69381
K03000001,11456,18613,24580,28646,32972,38061,44629,52929,69750
K04000001,11424,18589,24563,28627,32991,38058,44677,53162,70250
E92000001,11439,18653,24669,28769,33142,38292,44962,53630,71090
E12000001,10727,17213,22769,26092,29266,33006,38097,45254,56226
E06000005,12569,18973,23577,27054,29692,33688,38209,42984,x
E06000001,9681,14726,18537,24613,28204,30247,34513,x,x
E06000002,12124,18288,22236,26559,29502,33146,36915,44158,x
E06000003,9129,14255,20288,24834,28356,31663,37390,45509,x
E06000004,11698,16976,23285,25992,29537,34826,40734,48152,x
E06000047,10853,17581,23337,26278,29393,32476,37627,43780,54516
E06000057,8638,14173,19509,24468,27769,31707,37534,43057,x
E11000007,10855,17677,23263,26335,29568,33570,38710,46085,57591
E08000037,x,17777,23460,25481,28507,31652,36134,43707,x
E08000021,13669,19854,25000,28264,31786,35750,41017,47576,57964
E08000022,10765,17426,22017,26281,29311,34320,41929,51779,x
E08000023,9026,13164,18832,23638,25490,30162,33078,43293,x
E08000024,x,16724,22559,25592,28214,31624,36173,43769,x
E12000002,11656,18450,23902,27406,31489,36361,42468,49869,63864
E06000008,11986,18714,23427,26523,30572,35005,41264,47463,x
E06000009,x,14059,19094,23795,27064,30041,33613,39199,x
E06000006,11234,18771,24703,27663,32465,36265,42580,48474,x
E06000007,12305,20475,25593,29979,34719,40830,47647,55801,x
E06000049,11420,18804,24071,28809,33200,38329,44659,54193,x
E06000050,11081,17395,23697,27144,30636,35487,43290,50896,65592
E06000063,12893,20115,24938,29437,34890,42412,47398,55223,x
E06000064,10394,16845,23622,27967,32683,38872,46355,53964,x
E11000001,11742,18772,24106,27789,31706,36634,42529,50079,65321
E08000001,8678,14010,20748,24326,27696,31483,36331,43615,x
E08000002,11704,17673,22878,25153,29060,33783,40309,46637,x
E08000003,13789,23438,27788,31700,36554,41304,47284,56261,73299
E08000004,9753,15622,20766,24480,27990,32539,36695,44076,x
E08000005,11509,18127,21939,25232,29036,32198,36441,41127,x
E08000006,14041,22190,26837,30263,34741,39911,46448,53481,x
E08000007,10339,15789,20937,24878,28296,32636,38346,44286,x
E08000008,11427,16069,20775,24062,27115,30012,35254,42658,x
E08000009,10059,16302,23446,26867,31516,36483,43886,52743,x
E08000010,10576,16775,21949,24924,28003,32585,38566,46234,x
E10000017,11664,17774,23425,26420,30142,34258,39717,47945,59390
E07000117,11483,17228,20932,24282,27128,30431,34583,x,x
E07000118,10824,15398,19945,25941,29415,33276,37857,46874,x
E07000119,x,22276,25800,30060,36962,45143,51196,x,x
E07000120,x,15708,20206,24602,27323,30118,35308,x,x
E07000121,11395,15959,20846,25658,29091,32505,37051,41728,x
E07000122,x,x,23766,25621,28099,31243,34796,x,x
E07000123,14301,20630,25477,28620,32655,37766,44107,49898,x
E07000124,x,22500,30028,34160,41474,48857,54477,62622,x
E07000125,x,x,18724,22995,27288,30024,32922,x,x
E07000126,x,14863,22000,26197,30126,35000,39820,46272,x
E07000127,x,18306,22817,26039,28909,32811,37594,45141,x
E07000128,x,15251,20382,24491,27657,29924,34803,x,x
E11000002,11658,18140,23567,26935,30946,35699,40580,47333,59495
E08000011,14040,21025,25330,27657,32181,38573,44159,48547,x
E08000012,11800,19943,24984,29378,33648,37785,43407,49568,62474
E08000013,11936,16610,20178,25149,28468,32771,35972,x,x
E08000014,9777,13817,19190,23110,27006,29824,34799,43718,x
E08000015,11080,15645,20820,24682,28840,33336,38223,45000,x
E12000003,11266,17795,23540,26801,30486,34802,39787,47351,59954
E06000011,9846,16822,22071,25693,29355,32902,38414,46315,x
E06000010,12622,17776,23588,26253,29790,33367,38491,44839,x
E06000012,10324,14730,19724,22901,26631,30967,35556,44205,x
E06000013,10715,17258,22666,26554,29973,33558,38184,46537,x
E06000014,x,18228,24917,28003,32151,37407,44894,55662,x
E06000065,10023,15841,21868,26107,29288,33661,38369,45783,58631
E11000003,12008,18323,23818,27019,30503,34576,39112,46180,57402
E08000038,12403,17366,22795,26201,29339,34663,38769,43677,x
E08000017,11441,17155,22276,24996,28928,33003,36430,42584,x
E08000018,12188,17777,22715,25827,29088,32743,37115,43493,x
E08000039,12423,19670,24993,28149,31829,36165,41000,48618,59842
E11000006,11122,18019,23948,27275,31049,35530,40608,48322,61210
E08000032,10695,16655,22422,25797,29745,33880,38957,45684,55825
E08000033,x,18519,24030,27340,30451,34497,39847,47860,x
E08000034,10459,15998,21899,25168,28821,32623,37341,44591,55558
E08000035,11675,20345,25450,28795,32953,37591,42811,50863,67231
E08000036,11018,16787,22316,26526,30950,35239,39963,47622,59925
E12000004,11008,16852,23095,26481,30000,34312,39606,46863,58581
E06000015,11474,18728,25777,29532,35179,40977,47140,55908,x
E06000016,10698,17104,22611,25757,29411,33285,37192,43606,55036
E06000061,11823,17330,23406,27575,31027,34606,40299,46821,x
E06000018,9846,15848,23377,26304,29144,33993,40195,49099,x
E06000017,x,x,26218,28959,34355,38992,43475,x,x
E06000062,12570,20002,25650,29071,33147,37700,43829,51555,66116
E10000007,11995,16875,22883,26301,30000,34502,39471,46021,55441
E07000032,12570,18433,23271,26852,31100,35307,38948,46309,x
E07000033,x,17205,23241,25773,30441,35958,39228,x,x
E07000034,11993,17632,24374,27171,30962,35220,42460,48389,x
E07000035,x,15305,20469,25905,28874,32824,37593,x,x
E07000036,11627,15505,23341,25947,29102,33597,39007,x,x
E07000037,x,19047,22521,25122,28463,32354,35468,x,x
E07000038,11695,16221,22574,26295,29544,33252,38285,43828,x
E07000039,11520,14076,19196,25212,32938,37112,40723,x,x
E10000018,11914,17722,23608,27257,30652,35320,41092,48313,59931
E07000129,12799,20882,26167,28922,33327,38365,44504,52235,x
E07000130,x,x,23150,26737,32435,35467,40121,x,x
E07000131,x,16169,21684,25485,28618,31881,36674,x,x
E07000132,12539,21369,25473,29524,34606,39209,45934,53263,x
E07000133,11727,13640,16250,21522,26700,30505,34215,x,x
E07000134,13271,19499,23847,27219,30034,33180,38847,45548,x
E07000135,x,x,17890,19902,23103,x,x,x,x
E10000019,10543,16054,21507,25627,28588,32086,36483,42508,51671
E07000136,x,x,19543,23681,26187,28639,33142,x,x
E07000137,x,15046,20232,23568,26724,30564,34316,40406,x
E07000138,x,17014,21313,25384,29482,33082,37850,43630,x
E07000139,10343,15811,23053,26567,29941,33584,38268,43178,x
E07000140,12598,16889,23377,26267,27809,30669,33571,41095,x
E07000141,10747,15496,21145,25817,28724,32631,35877,42230,x
E07000142,11590,16213,21226,26309,30000,34698,39265,46642,x
E10000024,9000,14833,20933,24706,27413,31659,36532,43611,55513
E07000170,12670,19139,24001,26143,29136,34342,39750,48208,x
E07000171,x,16886,21285,24791,26888,31015,34816,38839,x
E07000172,x,13760,17786,23738,27113,30847,33448,x,x
E07000173,x,x,19387,23415,26135,29128,36010,x,x
E07000174,8443,12570,17958,23446,26761,31084,35935,x,x
E07000175,7182,11664,18893,23961,26911,31133,36835,44467,x
E07000176,x,13978,19301,24378,28689,34635,41688,x,x
E12000005,11239,18290,23860,27424,31360,36111,42019,49557,62238
E06000019,10551,15976,21890,24953,28366,32723,36428,42172,x
E06000021,12401,20548,25218,27810,30767,34802,40590,47240,x
E06000020,12021,17901,23138,26681,30601,35834,41161,48639,x
E06000051,10332,16332,20845,24853,28397,32016,37238,43988,x
E10000028,9730,15553,22085,25851,28927,32770,38570,44984,54995
E07000192,10677,16026,21488,25676,29719,34830,39433,45581,x
E07000193,12493,20894,25915,28663,31048,35123,41539,46976,x
E07000194,11049,16492,21215,25052,28845,32341,38728,43475,x
E07000195,x,14148,20061,x,27238,30514,x,x,x
E07000196,9882,14146,22292,24962,28259,33604,43274,51696,x
E07000197,x,14852,22002,25395,28523,32746,37576,43940,x
E07000198,x,12558,18051,23553,26204,28255,33275,x,x
E07000199,x,x,21859,26049,28143,32250,x,x,x
E10000031,12567,21349,26532,31163,35320,40617,47999,57428,74035
E07000218,x,20536,26576,30365,34564,37691,42552,x,x
E07000219,11467,17889,23108,25574,31319,33771,39400,x,x
E07000220,13203,20090,26693,31737,36417,42761,49048,59149,x
E07000221,14211,22973,29769,36006,42929,50032,58560,67607,x
E07000222,10529,21112,26240,29618,33616,37615,42726,53095,x
E11000005,11550,18993,24413,28232,32249,37104,43478,51201,63828
E08000025,12006,20036,25280,29551,33374,38241,44963,53678,69286
E08000026,11916,20000,26040,30387,35124,41073,48545,56764,x
E08000027,9318,15074,20305,25139,29071,33455,37657,43982,x
E08000028,10719,17004,22844,25685,28766,32392,37138,44172,x
E08000029,12620,22113,26421,30251,35794,42577,49824,58186,x
E08000030,10944,17432,22672,25556,28691,33804,38912,46728,x
E08000031,12451,19490,23916,27951,32053,35727,39783,46179,x
E10000034,10505,17249,22620,26146,29671,34865,40207,47320,58016
E07000234,x,x,21596,25388,27494,32436,38666,x,x
E07000235,x,15630,17440,23044,27744,32398,39151,x,x
E07000236,x,19310,23754,26002,30780,35622,42834,x,x
E07000237,9692,16754,21865,26338,30003,36526,41531,49207,x
E07000238,11166,19993,24996,27194,32022,36325,41273,47320,x
E07000239,x,15381,20861,25219,27346,29584,35842,x,x
E12000006,9932,16361,23099,27399,31513,36723,43000,50881,67033
E06000055,12067,19819,25206,29102,33148,37743,43016,50269,x
E06000056,8237,16939,21825,26501,30963,36096,42228,48187,x
E06000032,10044,16509,22548,25913,29640,35318,41756,50278,x
E06000031,11493,18349,23963,27713,31062,35418,40962,48247,x
E06000033,x,13525,19410,23579,26955,29635,33660,41982,x
E06000034,9144,16410,23222,28590,34388,39175,45047,x,x
E10000003,13946,22835,27596,31413,36336,42670,49076,58743,80525
E07000008,16277,25560,30606,35195,40266,46723,53791,67622,x
E07000009,9755,15696,23803,27131,30232,33456,39719,x,x
E07000010,x,15199,19610,24494,27005,29366,34613,x,x
E07000011,12314,19542,25374,28885,32441,37137,43953,50863,x
E07000012,18156,25723,30000,35723,41348,48668,57195,67180,x
